# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
value	nv_escapes:NV_ESC_RM_ALLOC	535.309.01	615.71.09	43
value	nv_escapes:NV_ESC_RM_ALLOC_CONTEXT_DMA2	535.309.01	615.71.09	84
value	nv_escapes:NV_ESC_RM_ALLOC_MEMORY	535.309.01	615.71.09	39
value	nv_escapes:NV_ESC_RM_ALLOC_OBJECT	535.309.01	615.71.09	40
value	nv_escapes:NV_ESC_RM_BIND_CONTEXT_DMA	535.309.01	615.71.09	89
value	nv_escapes:NV_ESC_RM_CONFIG_GET	535.309.01	590.48.01	50
value	nv_escapes:NV_ESC_RM_CONFIG_GET	595.84	615.71.09	ABSENT
value	nv_escapes:NV_ESC_RM_CONFIG_GET_EX	535.309.01	590.48.01	55
value	nv_escapes:NV_ESC_RM_CONFIG_GET_EX	595.84	615.71.09	ABSENT
value	nv_escapes:NV_ESC_RM_CONFIG_SET	535.309.01	590.48.01	51
value	nv_escapes:NV_ESC_RM_CONFIG_SET	595.84	615.71.09	ABSENT
value	nv_escapes:NV_ESC_RM_CONFIG_SET_EX	535.309.01	590.48.01	56
value	nv_escapes:NV_ESC_RM_CONFIG_SET_EX	595.84	615.71.09	ABSENT
value	nv_escapes:NV_ESC_RM_CONTROL	535.309.01	615.71.09	42
value	nv_escapes:NV_ESC_RM_DUP_OBJECT	535.309.01	615.71.09	52
value	nv_escapes:NV_ESC_RM_EXPORT_OBJECT_TO_FD	535.309.01	615.71.09	92
value	nv_escapes:NV_ESC_RM_FREE	535.309.01	615.71.09	41
value	nv_escapes:NV_ESC_RM_GET_EVENT_DATA	535.309.01	615.71.09	82
value	nv_escapes:NV_ESC_RM_I2C_ACCESS	535.309.01	615.71.09	57
value	nv_escapes:NV_ESC_RM_IDLE_CHANNELS	535.309.01	615.71.09	65
value	nv_escapes:NV_ESC_RM_IMPORT_OBJECT_FROM_FD	535.309.01	615.71.09	93
value	nv_escapes:NV_ESC_RM_LOCKLESS_DIAGNOSTIC	535.309.01	535.309.01	ABSENT
value	nv_escapes:NV_ESC_RM_LOCKLESS_DIAGNOSTIC	545.23.08	615.71.09	95
value	nv_escapes:NV_ESC_RM_MAP_MEMORY	535.309.01	615.71.09	78
value	nv_escapes:NV_ESC_RM_MAP_MEMORY_DMA	535.309.01	615.71.09	87
value	nv_escapes:NV_ESC_RM_NVLOG_CTRL	535.309.01	535.309.01	95
value	nv_escapes:NV_ESC_RM_NVLOG_CTRL	545.23.08	615.71.09	ABSENT
value	nv_escapes:NV_ESC_RM_SHARE	535.309.01	615.71.09	53
value	nv_escapes:NV_ESC_RM_UNMAP_MEMORY	535.309.01	615.71.09	79
value	nv_escapes:NV_ESC_RM_UNMAP_MEMORY_DMA	535.309.01	615.71.09	88
value	nv_escapes:NV_ESC_RM_UPDATE_DEVICE_MAPPING_INFO	535.309.01	615.71.09	94
value	nv_escapes:NV_ESC_RM_VID_HEAP_CONTROL	535.309.01	615.71.09	74
value	nv_ioctl_consts:NV_ESC_ALLOC_OS_EVENT	535.309.01	615.71.09	206
value	nv_ioctl_consts:NV_ESC_ATTACH_GPUS_TO_FD	535.309.01	615.71.09	212
value	nv_ioctl_consts:NV_ESC_CARD_INFO	535.309.01	615.71.09	200
value	nv_ioctl_consts:NV_ESC_CHECK_VERSION_STR	535.309.01	615.71.09	210
value	nv_ioctl_consts:NV_ESC_EXPORT_TO_DMABUF_FD	535.309.01	615.71.09	217
value	nv_ioctl_consts:NV_ESC_FREE_OS_EVENT	535.309.01	615.71.09	207
value	nv_ioctl_consts:NV_ESC_IOCTL_XFER_CMD	535.309.01	615.71.09	211
value	nv_ioctl_consts:NV_ESC_NUMA_INFO	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_ESC_NUMA_INFO	590.48.01	615.71.09	215
value	nv_ioctl_consts:NV_ESC_QUERY_DEVICE_INTR	535.309.01	615.71.09	213
value	nv_ioctl_consts:NV_ESC_REGISTER_FD	535.309.01	615.71.09	201
value	nv_ioctl_consts:NV_ESC_SET_NUMA_STATUS	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_ESC_SET_NUMA_STATUS	590.48.01	615.71.09	216
value	nv_ioctl_consts:NV_ESC_STATUS_CODE	535.309.01	615.71.09	209
value	nv_ioctl_consts:NV_ESC_SYS_PARAMS	535.309.01	615.71.09	214
value	nv_ioctl_consts:NV_ESC_WAIT_OPEN_COMPLETE	535.309.01	545.23.08	ABSENT
value	nv_ioctl_consts:NV_ESC_WAIT_OPEN_COMPLETE	550.40.07	615.71.09	218
value	nv_ioctl_consts:NV_IOCTL_BASE	535.309.01	615.71.09	200
value	nv_ioctl_consts:NV_IOCTL_MAGIC	535.309.01	615.71.09	70
value	nv_ioctl_consts:NV_IOCTL_NUMA_INFO_MAX_OFFLINE_ADDRESSES	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_INFO_MAX_OFFLINE_ADDRESSES	590.48.01	615.71.09	64
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_DISABLED	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_DISABLED	590.48.01	615.71.09	0
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE	590.48.01	615.71.09	1
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE_FAILED	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE_FAILED	590.48.01	615.71.09	6
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE_IN_PROGRESS	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_OFFLINE_IN_PROGRESS	590.48.01	615.71.09	5
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE	590.48.01	615.71.09	3
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE_FAILED	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE_FAILED	590.48.01	615.71.09	4
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE_IN_PROGRESS	535.309.01	580.178.04	ABSENT
value	nv_ioctl_consts:NV_IOCTL_NUMA_STATUS_ONLINE_IN_PROGRESS	590.48.01	615.71.09	2
value	nv_ioctl_consts:NV_RM_API_VERSION_CMD_QUERY	535.309.01	615.71.09	50
value	nv_ioctl_consts:NV_RM_API_VERSION_CMD_RELAXED	535.309.01	615.71.09	49
value	nv_ioctl_consts:NV_RM_API_VERSION_CMD_STRICT	535.309.01	615.71.09	0
value	nv_ioctl_consts:NV_RM_API_VERSION_REPLY_RECOGNIZED	535.309.01	615.71.09	1
value	nv_ioctl_consts:NV_RM_API_VERSION_REPLY_UNRECOGNIZED	535.309.01	615.71.09	0
value	nv_ioctl_consts:NV_RM_API_VERSION_STRING_LENGTH	535.309.01	615.71.09	64
value	rpc_events:NV_VGPU_MSG_EVENT_BIND_BAR2	535.309.01	580.178.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_BIND_BAR2	590.48.01	615.71.09	4132
value	rpc_events:NV_VGPU_MSG_EVENT_DISPLAY_MODESET	535.309.01	615.71.09	4113
value	rpc_events:NV_VGPU_MSG_EVENT_ECC_POSSIBLE_ERR_FAST_PATH	535.309.01	610.57.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_ECC_POSSIBLE_ERR_FAST_PATH	615.71.09	615.71.09	4138
value	rpc_events:NV_VGPU_MSG_EVENT_EXTDEV_INTR_SERVICE	535.309.01	615.71.09	4114
value	rpc_events:NV_VGPU_MSG_EVENT_FECS_ERROR	535.309.01	550.90.07	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_FECS_ERROR	555.42.02	615.71.09	4129
value	rpc_events:NV_VGPU_MSG_EVENT_FIRST_EVENT	535.309.01	615.71.09	4096
value	rpc_events:NV_VGPU_MSG_EVENT_FORCED_DRIVER_SHUTDOWN	535.309.01	580.178.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_FORCED_DRIVER_SHUTDOWN	590.48.01	615.71.09	4133
value	rpc_events:NV_VGPU_MSG_EVENT_GPUACCT_PERFMON_UTIL_SAMPLES	535.309.01	615.71.09	4104
value	rpc_events:NV_VGPU_MSG_EVENT_GPU_GFM_STATE_CHANGE	535.309.01	610.57.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_GPU_GFM_STATE_CHANGE	615.71.09	615.71.09	4140
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_INIT_DONE	535.309.01	615.71.09	4097
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOAD_EXEC_GENERIC_BOOTLOADER	535.309.01	590.48.01	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOAD_EXEC_GENERIC_BOOTLOADER	595.84	615.71.09	4134
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOAD_EXEC_HS_BINARY	535.309.01	590.48.01	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOAD_EXEC_HS_BINARY	595.84	615.71.09	4135
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOCKDOWN_NOTICE	535.309.01	535.309.01	4125
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_LOCKDOWN_NOTICE	545.23.08	615.71.09	4124
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_POST_NOCAT_RECORD	535.309.01	545.23.08	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_POST_NOCAT_RECORD	550.40.07	615.71.09	4128
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_RUN_CPU_SEQUENCER	535.309.01	615.71.09	4098
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_SEND_USER_SHARED_DATA	535.309.01	535.309.01	4123
value	rpc_events:NV_VGPU_MSG_EVENT_GSP_SEND_USER_SHARED_DATA	545.23.08	615.71.09	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_MIG_CI_CONFIG_UPDATE	535.309.01	535.309.01	4126
value	rpc_events:NV_VGPU_MSG_EVENT_MIG_CI_CONFIG_UPDATE	545.23.08	615.71.09	4125
value	rpc_events:NV_VGPU_MSG_EVENT_MMU_FAULT_QUEUED	535.309.01	615.71.09	4101
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	535.309.01	535.309.01	4127
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	545.23.08	545.23.08	4126
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	550.40.07	550.90.07	4129
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	555.42.02	560.28.03	4130
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	565.57.01	580.159.04	4131
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	580.173.02	580.178.04	4132
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	590.48.01	590.48.01	4134
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	595.84	610.57.04	4138
value	rpc_events:NV_VGPU_MSG_EVENT_NUM_EVENTS	615.71.09	615.71.09	4142
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_ABM_FABRIC_HEALTH_MASK_UPDATE	535.309.01	580.159.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_ABM_FABRIC_HEALTH_MASK_UPDATE	580.173.02	580.178.04	4131
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_ABM_FABRIC_HEALTH_MASK_UPDATE	590.48.01	610.57.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_ABM_FABRIC_HEALTH_MASK_UPDATE	615.71.09	615.71.09	4141
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_FATAL_ERROR_RECOVERY	535.309.01	545.23.08	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_FATAL_ERROR_RECOVERY	550.40.07	615.71.09	4127
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_FAULT_UP	535.309.01	535.309.01	4124
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_FAULT_UP	545.23.08	615.71.09	4123
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_INBAND_RECEIVED_DATA_1024	535.309.01	615.71.09	4117
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_INBAND_RECEIVED_DATA_2048	535.309.01	615.71.09	4118
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_INBAND_RECEIVED_DATA_256	535.309.01	615.71.09	4115
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_INBAND_RECEIVED_DATA_4096	535.309.01	615.71.09	4119
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_INBAND_RECEIVED_DATA_512	535.309.01	615.71.09	4116
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_IS_GPU_DEGRADED	535.309.01	615.71.09	4121
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_TRAFFIC_QUIESCE_NOTIFY	535.309.01	610.57.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_NVLINK_TRAFFIC_QUIESCE_NOTIFY	615.71.09	615.71.09	4139
value	rpc_events:NV_VGPU_MSG_EVENT_OS_ERROR_LOG	535.309.01	615.71.09	4102
value	rpc_events:NV_VGPU_MSG_EVENT_PERF_BRIDGELESS_INFO_UPDATE	535.309.01	615.71.09	4111
value	rpc_events:NV_VGPU_MSG_EVENT_PERF_GPU_BOOST_SYNC_LIMITS_CALLBACK	535.309.01	615.71.09	4110
value	rpc_events:NV_VGPU_MSG_EVENT_PFM_REQ_HNDLR_STATE_SYNC_CALLBACK	535.309.01	615.71.09	4122
value	rpc_events:NV_VGPU_MSG_EVENT_PMU_HALTED	535.309.01	590.48.01	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_PMU_HALTED	595.84	615.71.09	4137
value	rpc_events:NV_VGPU_MSG_EVENT_POST_EVENT	535.309.01	615.71.09	4099
value	rpc_events:NV_VGPU_MSG_EVENT_RC_TRIGGERED	535.309.01	615.71.09	4100
value	rpc_events:NV_VGPU_MSG_EVENT_RECOVERY_ACTION	535.309.01	560.28.03	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_RECOVERY_ACTION	565.57.01	615.71.09	4130
value	rpc_events:NV_VGPU_MSG_EVENT_RG_LINE_INTR	535.309.01	615.71.09	4103
value	rpc_events:NV_VGPU_MSG_EVENT_SEMAPHORE_SCHEDULE_CALLBACK	535.309.01	615.71.09	4107
value	rpc_events:NV_VGPU_MSG_EVENT_SIM_READ	535.309.01	615.71.09	4105
value	rpc_events:NV_VGPU_MSG_EVENT_SIM_WRITE	535.309.01	615.71.09	4106
value	rpc_events:NV_VGPU_MSG_EVENT_TIMED_SEMAPHORE_RELEASE	535.309.01	615.71.09	4120
value	rpc_events:NV_VGPU_MSG_EVENT_TRIGGER_BUGCHECK	535.309.01	580.178.04	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_TRIGGER_BUGCHECK	590.48.01	615.71.09	4131
value	rpc_events:NV_VGPU_MSG_EVENT_UCODE_LIBOS_PRINT	535.309.01	615.71.09	4108
value	rpc_events:NV_VGPU_MSG_EVENT_UPDATE_GRID_DISPLAYLESS_PARAMS	535.309.01	590.48.01	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_UPDATE_GRID_DISPLAYLESS_PARAMS	595.84	615.71.09	4136
value	rpc_events:NV_VGPU_MSG_EVENT_UPDATE_GSP_TRACE	535.309.01	545.23.08	ABSENT
value	rpc_events:NV_VGPU_MSG_EVENT_UPDATE_GSP_TRACE	550.40.07	615.71.09	4126
value	rpc_events:NV_VGPU_MSG_EVENT_VGPU_CONFIG	535.309.01	615.71.09	4112
value	rpc_events:NV_VGPU_MSG_EVENT_VGPU_GSP_PLUGIN_TRIGGERED	535.309.01	615.71.09	4109
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_CHANNEL_DMA	535.309.01	615.71.09	6
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_CTX_DMA	535.309.01	615.71.09	5
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_DEVICE	535.309.01	615.71.09	3
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_DISP_CHANNEL	535.309.01	615.71.09	17
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_DISP_OBJECT	535.309.01	615.71.09	18
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_DYNAMIC_MEMORY	535.309.01	615.71.09	20
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_EVENT	535.309.01	615.71.09	23
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_MEMORY	535.309.01	615.71.09	4
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_OBJECT	535.309.01	615.71.09	9
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_ROOT	535.309.01	615.71.09	2
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_SHARE_DEVICE	535.309.01	615.71.09	32
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_SUBDEVICE	535.309.01	615.71.09	19
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_VIDMEM	535.309.01	615.71.09	12
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ALLOC_VIRTMEM	535.309.01	615.71.09	52
value	rpc_functions:NV_VGPU_MSG_FUNCTION_BIND_ARBITRARY_CTX_DMA	535.309.01	615.71.09	29
value	rpc_functions:NV_VGPU_MSG_FUNCTION_BIND_CTX_DMA	535.309.01	615.71.09	8
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CLEANUP_SURFACE	535.309.01	615.71.09	46
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CONTINUATION_RECORD	535.309.01	615.71.09	71
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CREATE_FB_SEGMENT	535.309.01	615.71.09	30
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_ALLOC_PMA_STREAM	535.309.01	615.71.09	140
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_B0CC_EXEC_REG_OPS	535.309.01	615.71.09	130
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_BIND_PM_RESOURCES	535.309.01	615.71.09	131
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_BUS_SET_P2P_MAPPING	535.309.01	615.71.09	192
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_BUS_UNSET_P2P_MAPPING	535.309.01	615.71.09	193
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CIPHER_AES_ENCRYPT	535.309.01	615.71.09	105
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CIPHER_SESSION_KEY	535.309.01	615.71.09	106
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CIPHER_SESSION_KEY_STATUS	535.309.01	615.71.09	107
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CLK_GET_EXTENDED_INFO	535.309.01	615.71.09	91
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_GET_CHIPLET_HS_CREDIT_POOL	535.309.01	570.86.15	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_GET_CHIPLET_HS_CREDIT_POOL	570.124.06	615.71.09	224
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_GET_HS_CREDITS_MAPPING	535.309.01	570.86.15	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_GET_HS_CREDITS_MAPPING	570.124.06	615.71.09	225
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_CONTROL_GSP_TRACE	535.309.01	560.28.03	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_CONTROL_GSP_TRACE	565.57.01	615.71.09	213
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_GPU_CHECK_CTS_ID_VALID	535.309.01	575.64.05	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_GPU_CHECK_CTS_ID_VALID	580.65.06	615.71.09	227
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_GPU_START_FABRIC_PROBE	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_INTERNAL_GPU_START_FABRIC_PROBE	550.40.07	615.71.09	205
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_NVLINK_INBAND_SEND_DATA	535.309.01	550.90.07	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_CMD_NVLINK_INBAND_SEND_DATA	555.42.02	615.71.09	211
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_CLEAR_ALL_SM_ERROR_STATES	535.309.01	615.71.09	108
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_CLEAR_SINGLE_SM_ERROR_STATE	535.309.01	615.71.09	137
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_EXEC_REG_OPS	535.309.01	615.71.09	134
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_GET_MODE_MMU_DEBUG	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_GET_MODE_MMU_DEBUG	550.40.07	615.71.09	203
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_GET_MODE_MMU_GCC_DEBUG	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_GET_MODE_MMU_GCC_DEBUG	570.86.15	615.71.09	218
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_READ_ALL_SM_ERROR_STATES	535.309.01	615.71.09	109
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_READ_SINGLE_SM_ERROR_STATE	535.309.01	615.71.09	136
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_RESUME_CONTEXT	535.309.01	615.71.09	133
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_EXCEPTION_MASK	535.309.01	615.71.09	110
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_MODE_ERRBAR_DEBUG	535.309.01	615.71.09	138
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_MODE_MMU_DEBUG	535.309.01	615.71.09	135
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_MODE_MMU_GCC_DEBUG	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_MODE_MMU_GCC_DEBUG	570.86.15	615.71.09	217
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_NEXT_STOP_TRIGGER_TYPE	535.309.01	615.71.09	139
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SET_SINGLE_SM_SINGLE_STEP	535.309.01	615.71.09	157
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DBG_SUSPEND_CONTEXT	535.309.01	615.71.09	132
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_DMA_SET_DEFAULT_VASPACE	535.309.01	615.71.09	120
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_EVENT_BUFFER_UPDATE_GET	535.309.01	615.71.09	170
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_EXEC_PARTITIONS_CREATE	535.309.01	615.71.09	184
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_EXEC_PARTITIONS_DELETE	535.309.01	615.71.09	185
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_EXEC_PARTITIONS_EXPORT	535.309.01	570.124.06	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_EXEC_PARTITIONS_EXPORT	570.148.08	615.71.09	226
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FABRIC_MEMORY_DESCRIBE	535.309.01	615.71.09	179
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FABRIC_MEM_STATS	535.309.01	615.71.09	180
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FB_GET_FS_INFO	535.309.01	615.71.09	147
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FB_GET_INFO_V2	535.309.01	615.71.09	142
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_CLEAR_FAULTED_BIT	535.309.01	615.71.09	117
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_DISABLE_CHANNELS	535.309.01	615.71.09	100
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_SETUP_VF_ZOMBIE_SUBCTX_PDB	535.309.01	615.71.09	155
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_SET_CHANNEL_PROPERTIES	535.309.01	615.71.09	143
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_VGPU_SWRUNLIST_CHANNEL_UPDATE	535.309.01	610.57.04	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_VGPU_SWRUNLIST_CHANNEL_UPDATE	615.71.09	615.71.09	231
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_VGPU_SWRUNLIST_SUBMIT	535.309.01	610.57.04	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FIFO_VGPU_SWRUNLIST_SUBMIT	615.71.09	615.71.09	230
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FLA_SETUP_INSTANCE_MEM_BLOCK	535.309.01	615.71.09	194
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FLCN_GET_CTX_BUFFER_INFO	535.309.01	615.71.09	177
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FLCN_GET_CTX_BUFFER_SIZE	535.309.01	615.71.09	176
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_FREE_PMA_STREAM	535.309.01	615.71.09	153
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_CE_PCE_MASK	535.309.01	615.71.09	121
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_HS_CREDITS	535.309.01	615.71.09	197
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_LATEST_ECC_ADDRESSES	535.309.01	615.71.09	118
